pct_below_best,verdict,ref,dealer_country,landed_japan,usd_taxfree,best_alt,floor_venue,mark_usd,mark_conf,confidence,us_listings,accessories,dealer,title,japan_url,comp_url
-18.6,"US_DEALER, not a hand carry",WSSA0029,non-JP,8059,7360,6796,"mark, NO VENUE",6796,VERIFIED,,,FULL_SET,okura,カルティエ Cartier サントス ドゥ カルティエ MM WSSA0029 シルバー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045849892,
-18.6,"US_DEALER, not a hand carry",WSTA0040,non-JP,4906,4480,4135,"mark, NO VENUE",4135,VERIFIED,,,FULL_SET,okura,カルティエ Cartier タンクマストXL WSTA0040 シルバー SS×レザー 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045983947,
-18.7,"US_DEALER, not a hand carry",WSTA0041,non-JP,3924,3584,3307,Chrono24 US,3078,VERIFIED,C24 research,13,FULL_SET,okura,カルティエ Cartier タンク マスト LM WSTA0041 シルバー ステンレススチール クオーツ レディース 腕時計,https://ec.wb-ookura.com/products/2300045983589,
-18.7,"US_DEALER, not a hand carry",326938,non-JP,46954,42880,39541,"mark, NO VENUE",39541,VERIFIED,,,FULL_SET,okura,ロレックス ROLEX スカイドゥエラー 326938 シルバー ゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470016125,
-18.9,PASS,25807KN,JP,4138,3779,3480,"mark, NO VENUE",3480,VERIFIED,,,FULL_SET,jackroad,チューダー(チュードル) TUDOR ペラゴス FXD クロノ 25807KN-0001 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/tu639/,
-18.9,PASS,WSSA0063,JP,8565,7822,7203,"mark, NO VENUE",7203,VERIFIED,,,FULL_SET,jackroad,カルティエ CARTIER サントス ドゥ カルティエ MM WSSA0063 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/ca837/,
-18.9,"US_DEALER, not a hand carry",SBGM245,non-JP,4551,4156,3827,"mark, NO VENUE",3827,VERIFIED,,,UNKNOWN,ippo,SEIKO SBGM245 Mechanical Automatic Watch 40mm Case Stainless Steel GMT Function Sport Coll,https://www.ippojapanwatch.com/products/seiko-sbgm245-mechanical-automatic-watch-40mm-case-stainless-steel-gmt-function-sport-collection,
-19.0,"US_DEALER, not a hand carry",SBGE257,non-JP,6022,5500,5062,Chrono24 US,4071,VERIFIED,C24 research,,FULL_SET,exquisite,Grand Seiko SBGE257,https://www.exquisitetimepieces.com/products/grand-seiko-sbge257-ns21000939543,
-19.0,PASS,124270,JP,11135,10169,9360,Chrono24 US,7956,VERIFIED,C24 research,,FULL_SET,jackroad,ロレックス ROLEX エクスプローラー 36 124270 中古 時計 メンズ,https://item.rakuten.co.jp/jackroad/6372369/,
-19.0,"US_DEALER, not a hand carry",WSSA0030,non-JP,8059,7360,6771,"mark, NO VENUE",6771,VERIFIED,,,FULL_SET,okura,カルティエ Cartier サントス ドゥカルティエ LM WSSA0030 ブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045849878,
-19.0,"US_DEALER, not a hand carry",WSSA0030,non-JP,8059,7360,6771,"mark, NO VENUE",6771,VERIFIED,,,FULL_SET,okura,カルティエ Cartier サントス ドゥ カルティエ LM WSSA0030 グラデーションブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950023595,
-19.0,PASS,126200,JP,10882,9937,9143,Chrono24,9044,VERIFIED,C24 hand read,3,FULL_SET,rasin,Rolex Datejust 36 126200 Blue Roman 3-row Oyster bracelet Random Number Unused Men&#39;s,https://en.www.rasin.co.jp/SHOP/S-126200BLR.html,
-19.1,PASS,126603,JP,17802,16257,14950,eBay SOLD,15358,VERIFIED,C24 research,12,FULL_SET|A_EXCELLENT,kitamura,【中古】 【美品】 ロレックス(ROLEX) シードゥエラー ブラック 126603 ステンレス/イエローゴールド 【1年保証】,https://item.rakuten.co.jp/emedama/2443270056229/,
-19.2,PASS,210.32.42.20.03.001,JP,4994,4561,4191,"mark, NO VENUE",4191,VERIFIED,,,FULL_SET,jackroad,オメガ OMEGA シーマスター ダイバー300M コーアクシャル マスター クロノメーター 210.32.42.20.03.001 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/om927/,
-19.2,"US_DEALER, not a hand carry",SBGW297,non-JP,4425,4041,3712,"mark, NO VENUE",3712,VERIFIED,,,UNKNOWN,ippo,Grand Seiko SBGW297 Automatic Movement Stainless Steel Case Sapphire Crystal Elegant Desig,https://www.ippojapanwatch.com/products/grand-seiko-sbgw297-automatic-movement-stainless-steel-case-sapphire-crystal-elegant-design,
-19.2,SUSPECT_DATA,126613LN,JP,22171,20247,18599,Chrono24,15733,VERIFIED,C24 scrape,14,FULL_SET,quark,,https://www.909.co.jp/rolex_used/model/submariner_16610lv_276492,https://www.chrono24.com/rolex/submariner-date-126613ln--black-dial--bezel--two-tone-gold-rolesor--id43117886.htm
-19.3,"US_DEALER, not a hand carry",126334,non-JP,15768,14400,13222,Chrono24,14527,VERIFIED,C24 scrape,48,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 126334 ブルー ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045659453,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
-19.3,PASS,228238,JP,58485,53411,49018,Chrono24,49893,VERIFIED,C24 scrape,29,FULL_SET,rasin,PRICEDOWN Rolex Day Date 40 228238 Black Diagonal Bar Random Number Used Men&#39;s,https://en.www.rasin.co.jp/SHOP/U-228238BK.html,https://www.chrono24.com/rolex/rolex-2016-day-date-40mm-228238-presidential-silver-motif-dial--id47698636.htm
-19.3,PASS,268622,JP,15544,14195,13031,Chrono24 US,11731,VERIFIED,C24 research,15,UNKNOWN|AA_LIKE_NEW,kamekichi,ヨットマスター,https://www.kame-kichi.com/items/46465,
-19.4,PASS,WSSA0061,JP,8496,7759,7118,Chrono24 US,7166,VERIFIED,C24 research,,FULL_SET,bettyroad,カルティエ CARTIER サントス ドゥ カルティエ MM WSSA0061 新品 時計 メンズ,https://item.rakuten.co.jp/bettyroad/ca839/,
-19.4,"US_DEALER, not a hand carry",116500LN,non-JP,35951,32832,30111,Chrono24,25350,DERIVED,C24 scrape,35,FULL_SET,okura,ロレックス ROLEX デイトナ 116500LN ホワイト ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045983725,https://www.chrono24.com/rolex/daytona--id45887205.htm
-19.6,PASS,126621,JP,23047,21048,19265,Chrono24,15659,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,jackroad,ロレックス ROLEX ヨットマスター 126621 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx1127/,https://www.chrono24.com/rolex/like-new-2023-yacht-master-40-2-tone-chocolate-dial-126621--id47701258.htm
-19.7,"US_DEALER, not a hand carry",WE110004,non-JP,5046,4608,4217,"mark, NO VENUE",4217,VERIFIED,,,FULL_SET,okura,カルティエ Cartier タンク フランセーズ SM WE110004 シルバー ゴールド/ステンレススチール クオーツ レディース 腕時計,https://ec.wb-ookura.com/products/2351050002031,
-19.7,PASS,126613LB,JP,20972,19152,17518,Chrono24 US,16718,VERIFIED,C24 research,,FULL_SET|AA_LIKE_NEW,kitamura,【中古】 【新品同様】 ロレックス(ROLEX) サブマリーナー デイト ブルー 126613LB ステンレス/イエローゴールド 【1年保証】,https://item.rakuten.co.jp/emedama/2447020159956/,
-19.8,PASS,16710,JP,14927,13632,12465,Chrono24,13051,VERIFIED,C24 hand read n=1 THIN,1,UNKNOWN,commit,ロレックス GMTマスターII Ref.16710 ステンレススチール ブラック文字盤 オイスターブレスレット 中古 egggmrg3,https://commit-watch.co.jp/products/egggmrg3,
-19.9,"US_DEALER, not a hand carry",329.30.44.51.01.003,non-JP,10293,9400,8588,"mark, NO VENUE",8588,VERIFIED,,,FULL_SET,exquisite,Omega 329.30.44.51.01.003 Speedmaster Super Racing,https://www.exquisitetimepieces.com/products/omega-329-30-44-51-01-003-speedmaster-super-racing-210000079400,
-19.9,PASS,126618LB,JP,53895,49220,44949,Chrono24,39121,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,jackroad,ロレックス ROLEX サブマリーナー デイト 126618LB 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx1423/,https://www.chrono24.com/rolex/submariner-date--id46762185.htm
-20.3,PASS,16520,JP,38194,34880,31755,Chrono24 US,28092,VERIFIED,C24 research VARIANT RISK,,UNKNOWN,commit,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ブラック文字盤 中古 kfxhki64,https://commit-watch.co.jp/products/kfxhki64,
-20.3,PASS,WSSA0085,JP,5258,4802,4369,US grey new,4495,VERIFIED,C24 research,8,FULL_SET,jackroad,カルティエ CARTIER サントス デュモン LM WSSA0085 新品 時計 男女兼用,https://item.rakuten.co.jp/jackroad/ca1050/,
-20.3,PASS,WSPN0007,JP,5798,5295,4818,Chrono24 US,4807,VERIFIED,C24 research VARIANT RISK,8,FULL_SET,jackroad,カルティエ CARTIER パンテール ドゥ カルティエ MM WSPN0007 中古 時計 レディース,https://item.rakuten.co.jp/jackroad/6378651/,
-20.3,PASS,126710BLNR,JP,22731,20759,18889,Chrono24,17118,VERIFIED,C24 scrape,28,FULL_SET,jackroad,ロレックス ROLEX GMTマスターII 126710BLNR 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx1035/,https://www.chrono24.com/rolex/gmt-master-ii-batman-126710blnr-full-kit--id38713650.htm
-20.3,PASS,126333,JP,17775,16233,14781,Chrono24,15666,VERIFIED,C24 scrape,16,FULL_SET,rasin,Rolex Datejust 126333 White Bar 5 Rows Jubilee bracelet Random Number Used Men&#39;s,https://en.www.rasin.co.jp/SHOP/U-126333WHB-2.html,https://www.chrono24.com/rolex/datejust-41--id47176572.htm
-20.4,PASS,116520,JP,31746,28992,26372,Chrono24,20635,DERIVED,C24 scrape,11,UNKNOWN,commit,ロレックス デイトナ Ref.116520 ステンレススチール アイボリー文字盤 中古 oqi3usng,https://commit-watch.co.jp/products/oqi3usng,https://www.chrono24.com/rolex/daytona--id47560800.htm
-20.4,PASS,16570,JP,9811,8960,8151,Chrono24,8104,VERIFIED,C24 scrape,4,UNKNOWN,commit,ロレックス エクスプローラーII Ref.16570 ステンレススチール ホワイト文字盤 オイスターブレスレット 美中古 7nwbec9p,https://commit-watch.co.jp/products/7nwbec9p,https://www.chrono24.com/rolex/explorer-ii--id47838616.htm
-20.4,PASS,76080,JP,3950,3607,3281,Chrono24,3498,DERIVED,C24 only,,FULL_SET,rasin,ロレックス オイスターパーペチュアル 76080 ブラック 369ホワイトバー F番 中古 レディース,https://en.www.rasin.co.jp/SHOP/U-76080BK369-5.html,
-20.4,"US_DEALER, not a hand carry *PAPERS",14060,non-JP,11468,10473,9525,Chrono24 US,9525,VERIFIED,C24 research VARIANT RISK,20,BODY_ONLY,firekids,ロレックス ROLEX サブマリーナー 1994-1995年製 Ref.14060 オールトリチウム  純正ブレス ノンデイト,https://firekids.jp/products/detail/16726,
-20.5,PASS,79210CNU,JP,3735,3411,3099,eBay SOLD,3293,VERIFIED,C24 research,19,FULL_SET,jackroad,チューダー(チュードル) TUDOR ヘリテージ ブラックベイ セラミック 79210CNU-0001 中古 時計 メンズ,https://item.rakuten.co.jp/jackroad/6388193/,
-20.5,"US_DEALER, not a hand carry",SBGM247,non-JP,4205,3840,3489,"mark, NO VENUE",3489,VERIFIED,,,FULL_SET,okura,グランドセイコー Grand Seiko スポーツコレクション GMT SBGM247(9S66-00J0) カーキ ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045849441,
-20.6,"US_DEALER, not a hand carry",SBGE285,non-JP,7501,6850,6221,"mark, NO VENUE",6221,VERIFIED,,,FULL_SET,exquisite,Grand Seiko SBGE285,https://www.exquisitetimepieces.com/products/grand-seiko-sbge285-ns21000942052,
-20.6,"US_DEALER, not a hand carry",SBGM255,non-JP,5474,4999,4539,"mark, NO VENUE",4539,VERIFIED,,,FULL_SET,topper,Pre-Owned Grand Seiko Elegance Mechanical GMT 'Snowdrop' SBGM255,https://www.topperjewelers.com/products/pre-owned-grand-seiko-21892,
-20.6,PASS,116515LN,JP,46253,42240,38357,Chrono24,35117,DERIVED,C24 scrape,17,UNKNOWN,commit,ロレックス デイトナ Ref.116515LN エバーローズゴールド チョコレートxブラック文字盤 美中古 anf6c64p,https://commit-watch.co.jp/products/anf6c64p,https://www.chrono24.com/rolex/daytona-116515ln-choco-arabic-brown-arabic-dial-rose-gold-leather-strap-40mm-2013--id47579182.htm
-20.6,SUSPECT_DATA,16710,JP,15035,13730,12465,Chrono24,13051,VERIFIED,C24 hand read n=1 THIN,1,FULL_SET,quark,,https://www.909.co.jp/rolex_used/model/gmt_master_16710_278066,
-20.7,PASS,WSSA0063,JP,8696,7942,7203,"mark, NO VENUE",7203,VERIFIED,,,FULL_SET,bettyroad,カルティエ CARTIER サントス ドゥ カルティエ MM WSSA0063 新品 時計 メンズ,https://item.rakuten.co.jp/bettyroad/ca837/,
-20.7,PASS,114200,JP,7341,6704,6081,Chrono24 US,5696,VERIFIED,C24 research VARIANT RISK,20,FULL_SET|AB_GOOD,kitamura,【中古】 【良品】 ロレックス(ROLEX) エアキング ブルー 114200 ステンレス コンセントリック ピンクアラビア OB 【1年保証】,https://item.rakuten.co.jp/emedama/2245460009936/,
-20.8,PASS,126508,JP,84994,77620,70354,Chrono24,67696,VERIFIED,C24 scrape,8,FULL_SET|AA_LIKE_NEW,jackroad,ロレックス ROLEX コスモグラフ デイトナ 126508 中古 時計 メンズ,https://item.rakuten.co.jp/jackroad/6395818/,https://www.chrono24.com/rolex/cosmograph-daytona--id46294274.htm
-20.8,"US_DEALER, not a hand carry",336933,non-JP,26630,24320,22042,"mark, NO VENUE",22042,VERIFIED,,,FULL_SET,okura,ロレックス ROLEX スカイドゥエラー 336933 ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470016613,
-20.8,"US_DEALER, not a hand carry",WSTA0041,non-JP,3995,3648,3307,Chrono24 US,3078,VERIFIED,C24 research,13,FULL_SET,okura,カルティエ Cartier タンク マスト LM WSTA0041 シルバー ステンレススチール クオーツ レディース 腕時計,https://ec.wb-ookura.com/products/2300046099036,
-20.8,"US_DEALER, not a hand carry",126334,non-JP,15978,14592,13222,Chrono24,14527,VERIFIED,C24 scrape,48,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 126334 スレート ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088672,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
-20.8,SUSPECT_DATA,116264,JP,9556,8727,7909,"mark, NO VENUE",7909,VERIFIED,,,FULL_SET,quark,,https://www.909.co.jp/rolex_used/model/turno_116264_276823/,
-20.8,SUSPECT_DATA,116264,JP,9556,8727,7909,"mark, NO VENUE",7909,VERIFIED,,,FULL_SET,quark,,https://www.909.co.jp/rolex_used/model/turno_116264_276823,
-20.9,PASS,127235,JP,58507,53431,48406,"mark, NO VENUE",48406,VERIFIED,,,FULL_SET,jackroad,ロレックス ROLEX ランドドゥエラー 36 127235 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx2255/,
-20.9,"US_DEALER, not a hand carry",28600,non-JP,2593,2368,2145,"mark, NO VENUE",2145,VERIFIED,,,FULL_SET,okura,チューダー/チュードル TUDOR ロイヤル 28600 シルバー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046207004,
-21.1,"US_DEALER, not a hand carry",A32398,non-JP,5037,4600,4160,"mark, NO VENUE",4160,VERIFIED,,,FULL_SET,exquisite,Breitling Chronomat Automatic GMT 40mm A32398,https://www.exquisitetimepieces.com/products/breitling-a32398-chronomat-automatic-gmt-40mm-ns21000934492,
-21.1,PASS,126200,JP,11069,10109,9143,Chrono24,9044,VERIFIED,C24 hand read,3,FULL_SET,jackroad,ロレックス ROLEX デイトジャスト 36 126200 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx1272/,
-21.1,PASS,126200,JP,11069,10109,9143,Chrono24,9044,VERIFIED,C24 hand read,3,FULL_SET,jackroad,ロレックス ROLEX デイトジャスト 36 126200 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx2244/,
-21.1,PASS,126281RBR,JP,32812,29965,27101,Chrono24,22281,VERIFIED,C24 only,,FULL_SET,jackroad,ロレックス ROLEX デイトジャスト 36 126281RBR 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx2101/,
-21.2,"US_DEALER, not a hand carry",SLGB003,non-JP,10639,9716,8776,"mark, NO VENUE",8776,VERIFIED,,,UNKNOWN,ippo,GRAND SEIKO SLGB003 Automatic Movement Sapphire Crystal Stainless Steel Case Water Resista,https://www.ippojapanwatch.com/products/grand-seiko-slgb003-automatic-movement-sapphire-crystal-stainless-steel-case-water-resistant-200m,
-21.2,PASS,126200,JP,11082,10120,9143,Chrono24,9044,VERIFIED,C24 hand read,3,FULL_SET|A_EXCELLENT,kitamura,【中古】 【美品】 ロレックス(ROLEX) デイトジャスト 36 スレート/グリーン [グレー系] 126200 ステンレス ローマ JB 【1年保証】,https://item.rakuten.co.jp/emedama/2245460007222/,
-21.3,"US_DEALER, not a hand carry",220.10.41.21.03.005,non-JP,8103,7400,6680,Chrono24,4814,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN,exquisite,Omega 220.10.41.21.03.005 Seamaster Aqua Terra 150M Co-Axial Master Chronometer Summer Blu,https://www.exquisitetimepieces.com/products/omega-22010412103005-seamaster-aqua-terra-150m-co-axial-master-chronometer-summer-blue-on-bracelet,https://www.chrono24.com/omega/omega-seamaster-aqua-terra-41mm-summer-blue-on-stainless-steel-bracelet--id47448538.htm
-21.3,"US_DEALER, not a hand carry",220.10.41.21.03.005,non-JP,8103,7400,6680,Chrono24,4814,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN,topper,Omega Seamaster 75th Anniversary Aqua Terra 150M Co‑Axial Master Chronometer 220.10.41.21.,https://www.topperjewelers.com/products/omega-220-10-41-21-03-005,https://www.chrono24.com/omega/omega-seamaster-aqua-terra-41mm-summer-blue-on-stainless-steel-bracelet--id47448538.htm
-21.4,"US_DEALER, not a hand carry",215.32.44.21.09.001,non-JP,9308,8500,7665,Chrono24 US,5951,VERIFIED,C24 research,6,UNKNOWN,exquisite,Omega 215.32.44.21.09.001 Planet Ocean Seamaster 600M Linen,https://www.exquisitetimepieces.com/products/omega-215-32-44-21-09-001-planet-ocean-seamaster-600m-linen,
-21.4,"US_DEALER, not a hand carry",215.32.44.21.09.001,non-JP,9308,8500,7665,Chrono24 US,5951,VERIFIED,C24 research,6,UNKNOWN,topper,Omega Seamaster Planet Ocean 600m Co‑Axial Master Chronometer 215.32.44.21.09.001,https://www.topperjewelers.com/products/omega-215-32-44-21-09-001,
-21.4,PASS,310.32.42.50.01.002,JP,7182,6559,5918,"mark, NO VENUE",5918,VERIFIED,,,FULL_SET,jackroad,オメガ OMEGA スピードマスター ムーンウォッチ プロフェッショナル マスター クロノメーター 310.32.42.50.01.002 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/om1255/,
-21.5,PASS,126720VTNR,JP,21413,19555,17628,Chrono24,14816,DERIVED,C24 scrape,6,FULL_SET,jackroad,ロレックス ROLEX GMTマスターII 126720VTNR 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx1542/,https://www.chrono24.com/rolex/rolex-gmt-master-ii-sprite-126720vtnr--id47697234.htm
-21.5,PASS,279381RBR,JP,25286,23092,20804,Chrono24 US,20013,VERIFIED,C24 research,,FULL_SET,bettyroad,ロレックス ROLEX レディ デイトジャスト 28 279381RBR 中古 時計 レディース,https://item.rakuten.co.jp/bettyroad/6466389/,
-21.8,PASS,16600,JP,12264,11200,10073,Chrono24,9019,VERIFIED,C24 scrape,2,UNKNOWN|A_EXCELLENT,commit,ロレックス シードゥエラー Ref.16600 ステンレススチール ブラック文字盤 美品 un2hdv8a,https://commit-watch.co.jp/products/un2hdv8a,https://www.chrono24.com/rolex/sea-dweller--id47263835.htm
-21.8,PASS,210.30.42.20.03.003,JP,5917,5403,4856,"mark, NO VENUE",4856,VERIFIED,,,FULL_SET,jackroad,オメガ OMEGA シーマスター ダイバー300M コーアクシャル マスター クロノメーター 210.30.42.20.03.003 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/om1592/,
-21.8,PASS,126600,JP,16999,15524,13961,Chrono24,11850,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,jackroad,ロレックス ROLEX シードゥエラー 126600 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx881/,https://www.chrono24.com/rolex/seadweller-126600-red--id43448466.htm
-21.8,PASS,25610TNL,JP,4331,3955,3557,"mark, NO VENUE",3557,VERIFIED,,,UNKNOWN|AA_LIKE_NEW,kamekichi,ペラゴス レフトハンド ドライブ,https://www.kame-kichi.com/items/43026,
-21.9,PASS,279384RBR,JP,24049,21962,19721,Chrono24 US,16874,VERIFIED,C24 research,,FULL_SET,jackroad,ロレックス ROLEX レディ デイトジャスト 28 279384RBR 新品 時計 レディース,https://item.rakuten.co.jp/jackroad/149841/,
-21.9,PASS,16710,JP,15199,13880,12465,Chrono24,13051,VERIFIED,C24 hand read n=1 THIN,1,FULL_SET|A_EXCELLENT,kitamura,【中古】 【美品】 ロレックス(ROLEX) GMTマスターII ブラック 16710 ステンレス ブラックベゼル スティックダイヤル 【1年保証】,https://item.rakuten.co.jp/emedama/2445100032601/,
-21.9,PASS,126519LN,JP,63251,57764,51876,Chrono24,52053,DERIVED,C24 scrape,3,FULL_SET|AA_LIKE_NEW,jackroad,ロレックス ROLEX コスモグラフ デイトナ 126519LN 中古 時計 メンズ,https://item.rakuten.co.jp/jackroad/6432384/,https://www.chrono24.com/rolex/rolex-2024-daytona-baby-le-mans-40mm-126519ln-white-gold-black-dial--id47596501.htm
-22.0,PASS,126333,JP,18030,16465,14781,Chrono24,15666,VERIFIED,C24 scrape,16,FULL_SET,rasin,PRICEDOWN ROLEX Datejust 126333 Silver Bar 5-row Jubilee bracelet Bracelet Random Serial N,https://en.www.rasin.co.jp/SHOP/U-126333SVB-3.html,https://www.chrono24.com/rolex/datejust-41--id47176572.htm
-22.1,PASS,279384RBR,JP,24082,21993,19721,Chrono24 US,16874,VERIFIED,C24 research,,FULL_SET,bettyroad,ロレックス ROLEX レディ デイトジャスト 28 279384RBR 新品 時計 レディース,https://item.rakuten.co.jp/bettyroad/149841/,
-22.1,PASS,126300,JP,13375,12215,10950,Chrono24,9982,VERIFIED,C24 scrape,7,FULL_SET,jackroad,ロレックス ROLEX デイトジャスト41 126300 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx2253/,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
-22.1,PASS,326938,JP,48291,44102,39541,"mark, NO VENUE",39541,VERIFIED,,,FULL_SET,rasin,PRICEDOWN Rolex Sky-Dweller 326938 Champagne Arabia Random Number Used Men&#39;s,https://en.www.rasin.co.jp/SHOP/U-326938CH.html,
-22.2,PASS,WSSA0085,JP,5338,4875,4369,US grey new,4495,VERIFIED,C24 research,8,FULL_SET,bettyroad,カルティエ CARTIER サントス デュモン LM WSSA0085 新品 時計 男女兼用,https://item.rakuten.co.jp/bettyroad/ca1050/,
-22.3,"US_DEALER, not a hand carry",WSSA0076,non-JP,10512,9600,8592,"mark, NO VENUE",8592,VERIFIED,,,FULL_SET,okura,カルティエ Cartier サントス ドゥ カルティエ デュアルタイム LM WSSA0076 グレー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046208261,
-22.3,PASS,79210CNU,JP,3791,3462,3099,eBay SOLD,3293,VERIFIED,C24 research,19,FULL_SET|AB_GOOD,kitamura,【中古】 【良品】 チューダー ブラックベイ 41 ブラック 79210CNU セラミック レザーベルト 【1年保証】,https://item.rakuten.co.jp/emedama/2245460009103/,
-22.4,"US_DEALER, not a hand carry",210.32.42.20.03.002,non-JP,5913,5400,4829,"mark, NO VENUE",4829,VERIFIED,,,FULL_SET,exquisite,Omega 210.32.42.20.03.002 Seamaster Diver 300M Summer Blue on Strap,https://www.exquisitetimepieces.com/products/omega-21032422003002-seamaster-diver-300m-summer-blue-on-strap-nap21000n12153,
-22.4,"US_DEALER, not a hand carry",126710BLNR,non-JP,23126,21120,18889,Chrono24,17118,VERIFIED,C24 scrape,28,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710BLNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470016712,https://www.chrono24.com/rolex/gmt-master-ii-batman-126710blnr-full-kit--id38713650.htm
-22.4,PASS,126518LN,JP,70080,64000,57241,Chrono24,50182,DERIVED,C24 scrape,20,UNKNOWN|AA_LIKE_NEW,commit,ロレックス デイトナ Ref.126518LN イエローゴールド ゴールデンxブライトブラック文字盤 未使用 vcc5evi2,https://commit-watch.co.jp/products/vcc5evi2,https://www.chrono24.com/rolex/rolex-2025-daytona-40mm-126518ln-yellow-gold-oysterflex-champagne-dial--id47596590.htm
-22.4,"US_DEALER, not a hand carry",116515LN,non-JP,46954,42880,38357,Chrono24,35117,DERIVED,C24 scrape,17,FULL_SET,okura,ロレックス ROLEX デイトナ 116515LN チョコレートブラウン/ブラック ピンクゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046228573,https://www.chrono24.com/rolex/daytona-116515ln-choco-arabic-brown-arabic-dial-rose-gold-leather-strap-40mm-2013--id47579182.htm
-22.5,PASS,WSSA0062,JP,9224,8424,7529,"mark, NO VENUE",7529,VERIFIED,,,FULL_SET,jackroad,カルティエ CARTIER サントス ドゥ カルティエ LM WSSA0062 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/ca868/,
-22.6,PASS,16710,JP,15277,13952,12465,Chrono24,13051,VERIFIED,C24 hand read n=1 THIN,1,UNKNOWN,commit,ロレックス GMTマスターII Ref.16710 ステンレススチール ブラック文字盤 オイスターブレスレット 中古 kdcpik9h,https://commit-watch.co.jp/products/kdcpik9h,
-22.6,PASS,16710,JP,15277,13952,12465,Chrono24,13051,VERIFIED,C24 hand read n=1 THIN,1,UNKNOWN,commit,ロレックス GMTマスターII Ref.16710 ステンレススチール ブラック文字盤 オイスターブレスレット 中古 ebbyobzd,https://commit-watch.co.jp/products/ebbyobzd,
-22.6,PASS,16710,JP,15277,13952,12465,Chrono24,13051,VERIFIED,C24 hand read n=1 THIN,1,UNKNOWN,commit,ロレックス GMTマスターII Ref.16710 ステンレススチール ブラック文字盤 オイスターブレスレット 中古 ppv8q5dv,https://commit-watch.co.jp/products/ppv8q5dv,
-22.6,PASS,16710,JP,15277,13952,12465,Chrono24,13051,VERIFIED,C24 hand read n=1 THIN,1,UNKNOWN,commit,ロレックス GMTマスターII Ref.16710 ステンレススチール ブラック文字盤 オイスターブレスレット 中古 d3onr32q,https://commit-watch.co.jp/products/d3onr32q,
-22.7,PASS,279174,JP,12092,11043,9854,Chrono24,10692,VERIFIED,C24 only,,FULL_SET,rasin,PRICEDOWN Rolex Datejust 279174 Silver Roma 5-row Jubilee bracelet Random Number Used Ladi,https://en.www.rasin.co.jp/SHOP/U-279174SVR-3.html,
-22.8,"US_DEALER, not a hand carry",16700,non-JP,12404,11328,10105,Chrono24 US,12408,VERIFIED,C24 research,,FULL_SET,okura,ロレックス ROLEX GMTマスター 16700 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045727824,
