pct_below_best,verdict,ref,dealer_country,landed_japan,usd_taxfree,best_alt,floor_venue,mark_usd,mark_conf,confidence,us_listings,accessories,dealer,title,japan_url,comp_url
-13.3,PASS,79470,JP,4006,3658,3537,Chrono24,3001,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,jackroad,チューダー(チュードル) TUDOR ブラックベイ プロ 79470-0001 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/tu540/,https://www.chrono24.com/tudor/2022-tudor-79470-0003-black-bay-pro-gmt-full-set--id46252675.htm
-13.4,PASS,126333,JP,16767,15312,14781,Chrono24,15666,VERIFIED,C24 scrape,16,UNKNOWN,commit,ロレックス デイトジャスト41 Ref.126333 ステンレススチール/イエローゴールド スレートローマン文字盤 ジュビリーブレスレット 中古 ndbc78hf,https://commit-watch.co.jp/products/ndbc78hf,https://www.chrono24.com/rolex/datejust-41--id47176572.htm
-13.4,"US_DEALER, not a hand carry",16610,non-JP,12420,11342,10949,Chrono24,9276,VERIFIED,C24 scrape,12,PAPERS_ONLY,firekids,ロレックス サブマリーナー Ref.16610 2000年製 自動巻き 純正オイスターブレスレット ギャラ付き,https://firekids.jp/products/detail/15149,https://www.chrono24.com/rolex/submariner-date--id47263096.htm
-13.4,PASS,279381RBR,JP,23587,21541,20804,Chrono24 US,20013,VERIFIED,C24 research,,FULL_SET,jackroad,ロレックス ROLEX レディ デイトジャスト 28 279381RBR 中古 時計 レディース,https://item.rakuten.co.jp/jackroad/6316981/,
-13.4,PASS,126300,JP,12420,11342,10950,Chrono24,9982,VERIFIED,C24 scrape,7,UNKNOWN|AA_LIKE_NEW,commit,ロレックス デイトジャスト41 Ref.126300 ステンレススチール スレートローマン文字盤 ジュビリーブレスレット 未使用 wei5q9q3,https://commit-watch.co.jp/products/wei5q9q3,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
-13.5,PASS,326934,JP,21734,19849,19145,Chrono24,18491,VERIFIED,C24 scrape,16,UNKNOWN,commit,ロレックス スカイドゥエラー Ref.326934 ステンレススチール/ホワイトゴールド ブルー文字盤 オイスターブレスレット 中古 x5spvwja,https://commit-watch.co.jp/products/x5spvwja,https://www.chrono24.com/rolex/sky-dweller--id43157245.htm
-13.5,"US_DEALER, not a hand carry",16710,non-JP,14145,12917,12465,Chrono24,13051,VERIFIED,C24 hand read n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX GMTマスター2 16710 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046018235,
-13.6,"US_DEALER, not a hand carry",130.23.41.22.06.001,non-JP,16425,15000,14454,Chrono24,13950,DERIVED,LOW,,UNKNOWN,exquisite,Omega Constellation Globemaster Co-Axial Master Chronometer Annual Calendar 41mm 130.23.41,https://www.exquisitetimepieces.com/products/omega-constellation-globemaster-co-axial-master-chronometer-annual-calendar-41mm-13023412206001,
-13.6,PASS,116900,JP,9022,8239,7939,Chrono24,6982,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET|AB_GOOD,kitamura,【中古】 【良品】 ロレックス(ROLEX) エアキング ブラック 116900 ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2245460009653/,https://www.chrono24.com/rolex/air-king--id46582098.htm
-13.6,PASS,126200,JP,10389,9487,9143,Chrono24,9044,VERIFIED,C24 hand read,3,FULL_SET|A_EXCELLENT,kitamura,【中古】 【美品】 ロレックス(ROLEX) デイトジャスト 36 スレート/グリーン [グレー系] 126200 ステンレス ローマ OB 【1年保証】,https://item.rakuten.co.jp/emedama/2245460006416/,
-13.6,"US_DEALER, not a hand carry",116622,non-JP,13800,12602,12143,"mark, NO VENUE",12143,VERIFIED,,,FULL_SET,okura,ロレックス ROLEX ヨットマスター40 スレート 116622 グレー プラチナ/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950022420,
-13.7,PASS,279171,JP,16808,15349,14781,Chrono24,14475,VERIFIED,C24 only,,FULL_SET,bettyroad,ロレックス ROLEX レディ デイトジャスト 28 279171 新品 時計 レディース,https://item.rakuten.co.jp/bettyroad/151765/,
-13.7,PASS,279171,JP,16808,15349,14781,Chrono24,14475,VERIFIED,C24 only,,FULL_SET,bettyroad,ロレックス ROLEX レディ デイトジャスト 28 279171 新品 時計 レディース,https://item.rakuten.co.jp/bettyroad/136584/,
-13.7,"US_DEALER, not a hand carry",SBGN021,non-JP,3105,2836,2732,"mark, NO VENUE",2732,VERIFIED,,,FULL_SET,okura,グランドセイコー Grand Seiko スポーツコレクション 9FクォーツGMT SBGN021(9F86-0AJ0) ブルー ステンレススチール/セラミック クオーツ メンズ ,https://ec.wb-ookura.com/products/2300045961723,
-13.7,"US_DEALER, not a hand carry *PAPERS",SBGJ273,non-JP,5664,5172,4983,"mark, NO VENUE",4983,VERIFIED,,,BOX_ONLY,ippo,Grand Seiko Elegance Collection SBGJ273 Mechanical 9S86 watch 2023.9 release,https://www.ippojapanwatch.com/products/grand-seiko-elegance-collection-sbgj273-mechanical-9s86-watch,
-13.8,"US_DEALER, not a hand carry *PAPERS",116900,non-JP,9034,8250,7939,Chrono24,6982,VERIFIED,C24 scrape n=1 THIN,1,BOX_ONLY,exquisite,Rolex Air-King 40 - 116900,https://www.exquisitetimepieces.com/products/rolex-116900-210009n43248,https://www.chrono24.com/rolex/air-king--id46582098.htm
-13.8,PASS,227.32.55.21.03.001,JP,12453,11372,10945,Chrono24,14973,DERIVED,C24 only,,FULL_SET,jackroad,オメガ OMEGA シーマスター プロプロフ 1200M 227.32.55.21.03.001 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/om1711/,
-13.9,"US_DEALER, not a hand carry",310.30.42.50.01.001,non-JP,8541,7800,7501,Chrono24,5627,VERIFIED,C24 scrape,18,UNKNOWN,exquisite,Omega Speedmaster Moonwatch Professional Master Chronograph 310.30.42.50.01.001,https://www.exquisitetimepieces.com/products/omega-speedmaster-moonwatch-professional-master-chronograph-31030425001001,https://www.chrono24.com/omega/unworn-2026-speedmaster-professional-moonwatch-42mm-hesalite-black-31030425001001--id43399029.htm
-13.9,"US_DEALER, not a hand carry",310.30.42.50.01.001,non-JP,8541,7800,7501,Chrono24,5627,VERIFIED,C24 scrape,18,UNKNOWN,topper,Omega Speedmaster Moonwatch Professional Master Chronometer Hesalite 310.30.42.50.01.001,https://www.topperjewelers.com/products/omega-speedmaster-moonwatch-professional-master-chronometer-310-30-42-50-01-001,https://www.chrono24.com/omega/unworn-2026-speedmaster-professional-moonwatch-42mm-hesalite-black-31030425001001--id43399029.htm
-13.9,PASS,215.30.44.21.04.001,JP,5390,4922,4731,"mark, NO VENUE",4731,VERIFIED,,,FULL_SET,jackroad,オメガ OMEGA シーマスター 600 プラネットオーシャン コーアクシャル マスタークロノメーター 215.30.44.21.04.001 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/om1179/,
-13.9,PASS,SBGX355,JP,3968,3624,3484,Chrono24 US,3100,VERIFIED,C24 research,,FULL_SET|A_EXCELLENT,kitamura,【中古】 【美品】 グランドセイコー クォーツ ホワイト SBGX355/9F62-0AR0 雪白 チタン 【1年保証】,https://item.rakuten.co.jp/emedama/2245460006171/,
-13.9,PASS,279384RBR,JP,22456,20508,19721,Chrono24 US,16874,VERIFIED,C24 research,,FULL_SET,rasin,Rolex Datejust Bezel Diamond 10P Diamond 279384RBR White Shell 3 Rows Oyster bracelet Rand,https://en.www.rasin.co.jp/SHOP/S-279384RBRNG.html,
-13.9,PASS,126234,JP,14301,13061,12559,Chrono24,12488,VERIFIED,C24 scrape,8,FULL_SET,rasin,PRICEDOWN Rolex Datejust 36 126234 Black Bar 5 Rows Jubilee bracelet Random Number Used Me,https://en.www.rasin.co.jp/SHOP/U-126234BKBJ.html,https://www.chrono24.com/rolex/rolex-pre-owned-rolex-oyster-oysterseel-perpetual-datejust-silver-dial-36mm-watch-2021-126234--id44628162.htm
-13.9,SUSPECT_DATA,16570,JP,9287,8481,8151,Chrono24,8104,VERIFIED,C24 scrape,4,FULL_SET,quark,,https://www.909.co.jp/rolex_used/model/explorer2_16570_277004,https://www.chrono24.com/rolex/explorer-ii--id47838616.htm
-14.0,"US_DEALER, not a hand carry",79950,non-JP,4024,3675,3531,Chrono24,2555,VERIFIED,C24 scrape n=1 THIN,1,UNKNOWN,exquisite,TUDOR Ranger M79950-0003,https://www.exquisitetimepieces.com/products/tudor-ranger-m79950-0003,https://www.chrono24.com/tudor/tudor-ranger--id47000275.htm
-14.0,PASS,126505,JP,73134,66789,64156,Chrono24,54091,VERIFIED,C24 scrape,4,FULL_SET,jackroad,ロレックス ROLEX コスモグラフ デイトナ 126505 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx1822/,https://www.chrono24.com/rolex/2025-rolex-daytona-40mm-126505-rose-gold-chocolate-dial--id45674616.htm
-14.0,"US_DEALER, not a hand carry *PAPERS",126200,non-JP,10419,9515,9143,Chrono24,9044,VERIFIED,C24 hand read,3,BODY_ONLY,satindoll,デイトジャスト36,https://www.satindollweb.com/products/detail/11506,
-14.0,"US_DEALER, not a hand carry",WSSA0082,non-JP,6693,6112,5872,"mark, NO VENUE",5872,VERIFIED,,,FULL_SET,okura,カルティエ Cartier サントス ドゥカルティエ SM WSSA0082 シルバー ステンレススチール クオーツ レディース 腕時計,https://ec.wb-ookura.com/products/2300045961600,
-14.1,PASS,279171,JP,16867,15404,14781,Chrono24,14475,VERIFIED,C24 only,,FULL_SET,jackroad,ロレックス ROLEX レディ デイトジャスト 28 279171 新品 時計 レディース,https://item.rakuten.co.jp/jackroad/151765/,
-14.1,PASS,279171,JP,16867,15404,14781,Chrono24,14475,VERIFIED,C24 only,,FULL_SET,jackroad,ロレックス ROLEX レディ デイトジャスト 28 279171 新品 時計 レディース,https://item.rakuten.co.jp/jackroad/136584/,
-14.3,PASS,16570,JP,9315,8507,8151,Chrono24,8104,VERIFIED,C24 scrape,4,UNKNOWN,commit,ロレックス エクスプローラーII Ref.16570 ステンレススチール ホワイト文字盤 オイスターブレスレット 美中古 pxtqqqu5,https://commit-watch.co.jp/products/pxtqqqu5,https://www.chrono24.com/rolex/explorer-ii--id47838616.htm
-14.3,PASS,16570,JP,9315,8507,8151,Chrono24,8104,VERIFIED,C24 scrape,4,UNKNOWN,commit,ロレックス エクスプローラーII Ref.16570 ステンレススチール ホワイト文字盤 オイスターブレスレット 中古 ociv5qhf,https://commit-watch.co.jp/products/ociv5qhf,https://www.chrono24.com/rolex/explorer-ii--id47838616.htm
-14.3,PASS,424.10.37.20.02.001,JP,2029,1853,1775,"mark, NO VENUE",1775,VERIFIED,,,FULL_SET,jackroad,オメガ OMEGA デ・ヴィル プレステージ コーアクシャル 424.10.37.20.02.001 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/om627/,
-14.3,"US_DEALER, not a hand carry",16570,non-JP,9315,8507,8151,Chrono24,8104,VERIFIED,C24 scrape,4,FULL_SET,okura,ロレックス ROLEX エクスプローラー２ 16570 ホワイト ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950024516,https://www.chrono24.com/rolex/explorer-ii--id47838616.htm
-14.4,PASS,228348RBR,JP,81418,74354,71175,Chrono24,68980,DERIVED,C24 only,,UNKNOWN|AA_LIKE_NEW,commit,ロレックス デイデイト40 Ref.228348RBR イエローゴールド グリーン文字盤 未使用 vznd6c4g,https://commit-watch.co.jp/products/vznd6c4g,
-14.4,PASS,228348RBR,JP,81418,74354,71175,Chrono24,68980,DERIVED,C24 only,,UNKNOWN|AA_LIKE_NEW,commit,ロレックス デイデイト40 Ref.228348RBR イエローゴールド ブラック文字盤 未使用 erzf83w9,https://commit-watch.co.jp/products/erzf83w9,
-14.4,PASS,126234,JP,14370,13123,12559,Chrono24,12488,VERIFIED,C24 scrape,8,FULL_SET|B_AVERAGE,kitamura,【中古】 【並品】 ロレックス(ROLEX) デイトジャスト 36 ブルー 126234 ステンレス/ホワイトゴールド フルーテッドモチーフ JB 【1年保証】,https://item.rakuten.co.jp/emedama/2448690071364/,https://www.chrono24.com/rolex/rolex-pre-owned-rolex-oyster-oysterseel-perpetual-datejust-silver-dial-36mm-watch-2021-126234--id44628162.htm
-14.5,PASS,126603,JP,17112,15627,14950,eBay SOLD,15358,VERIFIED,C24 research,12,UNKNOWN,commit,ロレックス シードゥエラー Ref.126603 ステンレススチール/イエローゴールド ブラック文字盤 中古 kerc6oje,https://commit-watch.co.jp/products/kerc6oje,
-14.5,PASS,116509,JP,42641,38941,37230,Chrono24,41739,VERIFIED,C24 hand read,4,UNKNOWN,commit,ロレックス デイトナ Ref.116509 ホワイトゴールド ブルー文字盤 中古 vhd4rt8z,https://commit-watch.co.jp/products/vhd4rt8z,
-14.5,PASS,224270,JP,11780,10758,10292,Chrono24,8563,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET|AA_LIKE_NEW,kitamura,【中古】 【新品同様】 ロレックス(ROLEX) エクスプローラーI ブラック 224270 ステンレス 【1年保証】,https://item.rakuten.co.jp/emedama/2445740038001/,https://www.chrono24.com/rolex/explorer--id47700443.htm
-14.5,"US_DEALER, not a hand carry",116505,non-JP,51059,46629,44599,"mark, NO VENUE",44599,VERIFIED,,,FULL_SET,okura,ロレックス ROLEX デイトナ 116505 ブラック/ピンクゴールド ピンクゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045983732,
-14.7,"US_DEALER, not a hand carry",310.32.42.50.01.001,non-JP,8103,7400,7063,Chrono24,5344,VERIFIED,C24 scrape,6,UNKNOWN,exquisite,Omega Speedmaster Moonwatch Professional Master Chronograph 310.32.42.50.01.001,https://www.exquisitetimepieces.com/products/omega-speedmaster-moonwatch-professional-master-chronograph-31032425001001,https://www.chrono24.com/omega/omega-unworn-2026-speedmaster-professional-moonwatch-42mm-hesalite-black-31032425001001--id47200730.htm
-14.7,"US_DEALER, not a hand carry",310.32.42.50.01.001,non-JP,8103,7400,7063,Chrono24,5344,VERIFIED,C24 scrape,6,UNKNOWN,topper,Omega Speedmaster Moonwatch Professional Master Chronometer Hesalite 310.32.42.50.01.001,https://www.topperjewelers.com/products/omega-speedmaster-moonwatch-professional-master-chronometer-hesalite-310-32-42-50-01-001,https://www.chrono24.com/omega/omega-unworn-2026-speedmaster-professional-moonwatch-42mm-hesalite-black-31032425001001--id47200730.htm
-14.7,PASS,124270,JP,10740,9808,9360,Chrono24 US,7956,VERIFIED,C24 research,,FULL_SET,jackroad,ロレックス ROLEX エクスプローラー 36 124270 中古 時計 メンズ,https://item.rakuten.co.jp/jackroad/6393401/,
-14.7,PASS,SBGX261,JP,2055,1877,1791,"mark, NO VENUE",1791,VERIFIED,,,FULL_SET|A_EXCELLENT,kitamura,【中古】 【美品】 グランドセイコー ヘリテージコレクション ブラック SBGX261 ステンレススティール 【1年保証】,https://item.rakuten.co.jp/emedama/2449500086530/,
-14.8,PASS,WGTA0357,JP,17596,16069,15330,Chrono24 US,13224,VERIFIED,C24 research,,FULL_SET,bettyroad,カルティエ CARTIER タンク ルイ カルティエ ラージ WGTA0357 新品 時計 男女兼用,https://item.rakuten.co.jp/bettyroad/ca1096/,
-14.8,"US_DEALER, not a hand carry",WSTA0041,non-JP,3795,3466,3307,Chrono24 US,3078,VERIFIED,C24 research,13,FULL_SET,okura,カルティエ Cartier タンク マスト LM WSTA0041 シルバー ステンレススチール クオーツ ユニセックス 腕時計,https://ec.wb-ookura.com/products/2300046098992,
-14.8,"US_DEALER, not a hand carry",WSTA0041,non-JP,3795,3466,3307,Chrono24 US,3078,VERIFIED,C24 research,13,FULL_SET,okura,カルティエ Cartier タンク マスト LM WSTA0041 シルバー ステンレススチール クオーツ メンズ 腕時計,https://ec.wb-ookura.com/products/2351050001614,
-14.8,"US_DEALER, not a hand carry",126334,non-JP,15180,13863,13222,Chrono24,14527,VERIFIED,C24 scrape,48,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 126334 ブラック ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045825261,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
-14.8,PASS,126334,JP,15180,13863,13222,Chrono24,14527,VERIFIED,C24 scrape,48,FULL_SET,rasin,ROLEX Datejust 41 126334 Silver Bar 5-row Jubilee bracelet Bracelet Random Serial Number U,https://en.www.rasin.co.jp/SHOP/U-126334SVJ.html,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
-14.9,"US_DEALER, not a hand carry",SBGC251,non-JP,8650,7900,7526,"mark, NO VENUE",7526,VERIFIED,,,FULL_SET,exquisite,Grand Seiko SBGC251,https://www.exquisitetimepieces.com/products/grand-seiko-sbgc251-ns21000931724,
-14.9,"US_DEALER, not a hand carry *PAPERS",SLGC001,non-JP,11203,10231,9746,Chrono24,8794,VERIFIED,C24 only,,BOX_ONLY,ippo,Grand Seiko Evolution 9 Collection SLGC001 Mechanical watch  2023.06released,https://www.ippojapanwatch.com/products/grand-seiko-evolution-9-collection-slgc001-mechanical-watch-2023-06released,
-15.0,PASS,75190,JP,4533,4140,3942,Chrono24,3850,DERIVED,PARTIAL,,FULL_SET,jackroad,チューダー(チュードル) TUDOR サブマリーナー ボーイズ 75190 ヴィンテージ 時計 ボーイズ,https://item.rakuten.co.jp/jackroad/6285164/,
-15.0,"US_DEALER, not a hand carry",126300,non-JP,12592,11500,10950,Chrono24,9982,VERIFIED,C24 scrape,7,FULL_SET,exquisite,Rolex 126300 Datejust 41 Black Dial,https://www.exquisitetimepieces.com/products/rolex-126300-datejust-ns21000931895,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
-15.0,SUSPECT_DATA,126300,JP,12591,11498,10950,Chrono24,9982,VERIFIED,C24 scrape,7,FULL_SET,quark,,https://www.909.co.jp/rolex_used/model/datejust_126300_277425,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
-15.1,PASS,16710,JP,14352,13106,12465,Chrono24,13051,VERIFIED,C24 hand read n=1 THIN,1,UNKNOWN,commit,ロレックス GMTマスターII Ref.16710 ステンレススチール ブラック文字盤 オイスターブレスレット 美中古 fnfkit7d,https://commit-watch.co.jp/products/fnfkit7d,
-15.1,"US_DEALER, not a hand carry",217.30.42.21.01.002,non-JP,10074,9200,8755,Chrono24,8556,DERIVED,C24 scrape,16,UNKNOWN,exquisite,Omega 217.30.42.21.01.002 Seamaster Planet Ocean 600M,https://www.exquisitetimepieces.com/products/omega-21730422101002-seamaster-planet-ocean-600m,https://www.chrono24.com/omega/omega-seamaster-planet-ocean-600m--id47559909.htm
-15.1,"US_DEALER, not a hand carry",217.30.42.21.01.002,non-JP,10074,9200,8755,Chrono24,8556,DERIVED,C24 scrape,16,UNKNOWN,topper,Omega Seamaster Planet Ocean 600m 217.30.42.21.01.002,https://www.topperjewelers.com/products/omega-217-30-42-21-01-002,https://www.chrono24.com/omega/omega-seamaster-planet-ocean-600m--id47559909.htm
-15.1,"US_DEALER, not a hand carry",126710BLNR,non-JP,21734,19849,18889,Chrono24,17118,VERIFIED,C24 scrape,28,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710BLNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046098398,https://www.chrono24.com/rolex/gmt-master-ii-batman-126710blnr-full-kit--id38713650.htm
-15.1,PASS,16600,JP,11592,10586,10073,Chrono24,9019,VERIFIED,C24 scrape,2,UNKNOWN,commit,ロレックス シードゥエラー Ref.16600 ステンレススチール ブラック文字盤 中古 bo956a2q,https://commit-watch.co.jp/products/bo956a2q,https://www.chrono24.com/rolex/sea-dweller--id47263835.htm
-15.2,"US_DEALER, not a hand carry",SBGA465,non-JP,5804,5300,5037,Chrono24,4001,VERIFIED,C24 scrape,10,UNKNOWN,exquisite,"Grand Seiko Spring Drive SBGA465 ""Morning Frost""",https://www.exquisitetimepieces.com/products/grand-seiko-spring-drive-sbga465-morning-frost,https://www.chrono24.com/grandseiko/grand-seiko-morning-frost--spring-drive-elegance--id47283405.htm
-15.2,PASS,WGTA0357,JP,17658,16126,15330,Chrono24 US,13224,VERIFIED,C24 research,,FULL_SET,jackroad,カルティエ CARTIER タンク ルイ カルティエ ラージ WGTA0357 新品 時計 男女兼用,https://item.rakuten.co.jp/jackroad/ca1096/,
-15.2,PASS,224270,JP,11860,10831,10292,Chrono24,8563,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,jackroad,ロレックス ROLEX エクスプローラー 40 224270 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx1693/,https://www.chrono24.com/rolex/explorer--id47700443.htm
-15.3,PASS,134300,JP,13507,12335,11716,Chrono24,10206,VERIFIED,C24 scrape,9,FULL_SET,jackroad,ロレックス ROLEX オイスター パーペチュアル 41 134300 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx2107/,https://www.chrono24.com/rolex/rolex-oyster-perpetual--41mm--id47541739.htm
-15.5,PASS,126300,JP,12650,11553,10950,Chrono24,9982,VERIFIED,C24 scrape,7,FULL_SET,jackroad,ロレックス ROLEX デイトジャスト41 126300 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx1722/,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
-15.5,PASS,126610LN,JP,17460,15945,15111,Chrono24,12276,DERIVED,C24 scrape,2,FULL_SET,jackroad,ロレックス ROLEX サブマリーナー デイト 126610LN 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx1274/,https://www.chrono24.com/rolex/submariner-date--id47559691.htm
-15.5,PASS,114200,JP,7025,6416,6081,Chrono24 US,5696,VERIFIED,C24 research VARIANT RISK,20,FULL_SET,rasin,Rolex Air King 114200 Silver Concentric Orange Arabia M Size Used Men's,https://en.www.rasin.co.jp/SHOP/U-114200SVA.html,
-15.7,"US_DEALER, not a hand carry",220.10.38.20.01.004,non-JP,8103,7400,7003,Chrono24 US,5191,VERIFIED,C24 research,8,UNKNOWN,exquisite,Omega Seamaster Aqua Terra 150M 38mm Black Lacquer Dial 220.10.38.20.01.004,https://www.exquisitetimepieces.com/products/omega-220-10-38-20-01-004-seamaster-aqua-terra-150m-38mm-black-steel-on-bracelet,
-15.7,"US_DEALER, not a hand carry",220.10.38.20.01.004,non-JP,8103,7400,7003,Chrono24 US,5191,VERIFIED,C24 research,8,UNKNOWN,topper,Omega Seamaster Aqua Terra 150M Co‑Axial Master Chronometer 38mm 220.10.38.20.01.004,https://www.topperjewelers.com/products/omega-220-10-38-20-01-004,
-15.9,PASS,126610LV,JP,18778,17149,16195,Chrono24,14441,VERIFIED,C24 scrape,16,FULL_SET,jackroad,ロレックス ROLEX グリーン サブマリーナー デイト 126610LV 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx1277/,https://www.chrono24.com/rolex/submariner-date--id47784856.htm
-15.9,"US_DEALER, not a hand carry",126334,non-JP,15318,13989,13222,Chrono24,14527,VERIFIED,C24 scrape,48,FULL_SET,okura,ロレックス ROLEX デイトジャスト41スレート 126334 グレー ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950021300,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
-16.0,PASS,52509,JP,24356,22243,21000,eBay SOLD,23157,VERIFIED,VERIFIED,,UNKNOWN|AA_LIKE_NEW,commit,ロレックス 1908 Ref.52509 ホワイトゴールド ホワイト文字盤 革ベルト 未使用 o94yytop,https://commit-watch.co.jp/products/o94yytop,
-16.0,PASS,WSSA0096,JP,9224,8424,7952,"mark, NO VENUE",7952,VERIFIED,,,FULL_SET,jackroad,カルティエ CARTIER サントス ドゥ カルティエ ラージ WSSA0096 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/ca1118/,
-16.0,"US_DEALER, not a hand carry",326934,non-JP,22217,20290,19145,Chrono24,18491,VERIFIED,C24 scrape,16,FULL_SET,okura,ロレックス ROLEX スカイドゥエラー 326934 ブルー ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045281142,https://www.chrono24.com/rolex/sky-dweller--id43157245.htm
-16.1,PASS,126711CHNR,JP,25366,23166,21844,Chrono24,18534,VERIFIED,C24 scrape,2,FULL_SET,jackroad,ロレックス ROLEX GMTマスターII 126711CHNR 新品 時計 メンズ,https://item.rakuten.co.jp/jackroad/rx949/,https://www.chrono24.com/rolex/gmt-master-ii--id47263073.htm
-16.1,"US_DEALER, not a hand carry",126655,non-JP,46781,42722,40296,Chrono24,28108,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX ヨットマスター40 126655 パヴェダイヤ ピンクゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045330062,https://www.chrono24.com/rolex/yacht-master-40--id44494857.htm
-16.2,PASS,124273,JP,15075,13767,12976,Chrono24 US,10510,VERIFIED,C24 research,15,FULL_SET,jackroad,ロレックス ROLEX エクスプローラー 124273 中古 時計 メンズ,https://item.rakuten.co.jp/jackroad/6328069/,
-16.2,"US_DEALER, not a hand carry",116618LB,non-JP,38294,34972,32948,"mark, NO VENUE",32948,VERIFIED,,,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116618LB ブルー ゴールド メンズ 腕時計,https://ec.wb-ookura.com/products/2300045061409,
-16.2,"US_DEALER, not a hand carry",16710,non-JP,14490,13233,12465,Chrono24,13051,VERIFIED,C24 hand read n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX GMTマスター2 16710 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050001485,
-16.3,"US_DEALER, not a hand carry",127334,non-JP,33945,31000,29198,Chrono24,25565,VERIFIED,C24 scrape,9,FULL_SET,exquisite,Rolex Land-Dweller 127334,https://www.exquisitetimepieces.com/products/rolex-land-dweller-127334-ns21000941910,https://www.chrono24.com/rolex/rolex-2026-land-dweller-40mm-127334-stainless-steel-jubilee-white-dial--id47204616.htm
-16.3,"US_DEALER, not a hand carry",WSSA0061,non-JP,8280,7561,7118,Chrono24 US,7166,VERIFIED,C24 research,,FULL_SET,okura,カルティエ Cartier サントス ドゥ カルティエ MM WSSA0061 グリーン ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050000594,
-16.3,"US_DEALER, not a hand carry",SBGA373,non-JP,3795,3466,3262,"mark, NO VENUE",3262,VERIFIED,,,FULL_SET,okura,グランドセイコー Grand Seiko ヘリテージコレクション スプリングドライブ SBGA373(9R65-0CV0) シルバー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050002550,
-16.4,"US_DEALER, not a hand carry",SLGW003,non-JP,9936,9074,8535,"mark, NO VENUE",8535,VERIFIED,,,FULL_SET,okura,グランドセイコー Grand Seiko エボリューション9コレクション メカニカルハイビート36000 SLGW003(9SA4-00B0) 白樺ダイヤル チタン 手巻き メンズ,https://ec.wb-ookura.com/products/2300045850003,
-16.4,PASS,4520V/210A-B483,JP,31325,28607,26915,"mark, NO VENUE",26915,VERIFIED,,,UNKNOWN|AA_LIKE_NEW,commit,ヴァシュロンコンスタンタン オーヴァーシーズ オートマティック Ref.4520V/210A-B483 ステンレススチール ブラック文字盤 未使用 o22tf9h7,https://commit-watch.co.jp/products/o22tf9h7,
