ref,engine_mark_usd,confidence_0_100,n_obs,sold_share,dispersion_pct,newest_days,method,as_of
26331OR.OO.1220OR.01,79744.21,33,1,0.0,0.0,21.6,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
327.10.43.50.06.001,3445.41,33,1,0.0,0.0,21.7,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
331.10.42.51.01.002,4242.96,33,1,0.0,0.0,21.6,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
331.20.42.51.02.001,6901.46,33,1,0.0,0.0,21.6,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
39707,3134.65,33,1,0.0,0.0,21.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
403.035,70184.26,33,1,0.0,0.0,21.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
43221,3682.72,33,1,0.0,0.0,21.7,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
49140423A87,11106.92,33,1,0.0,0.0,21.6,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
5520V210AB481,26305.87,33,1,0.0,0.0,21.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
593329,170.06,33,1,0.0,0.0,21.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
6007G011,24259.85,33,1,0.0,0.0,21.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
6418,4396.38,33,1,0.0,0.0,20.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
672780,748.26,33,1,0.0,0.0,20.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
69173GGRPC,6270.89,33,1,0.0,0.0,22.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
793600DK,4653.22,33,1,0.0,0.0,21.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
9659,5303.69,33,1,0.0,0.0,20.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
HBC006J,788.97,33,1,0.0,0.0,22.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
HCB001J,333.44,33,1,0.0,0.0,22.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
HCC007,1581.0,33,1,0.0,0.0,20.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
IW370706,2215.54,33,1,0.0,0.0,21.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
IW377709,2496.14,33,1,0.0,0.0,22.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
Q2508410,4737.44,33,1,0.0,0.0,22.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SARW021,53.78,33,1,0.0,0.0,20.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBDX005,2046.01,33,1,0.0,0.0,21.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBGJ211,3711.26,33,1,0.0,0.0,21.6,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBGM001,2513.67,33,1,0.0,0.0,20.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBGX083,1239.93,33,1,0.0,0.0,21.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBPY169J,18.7,33,1,0.0,0.0,20.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBTM087,18.7,33,1,0.0,0.0,20.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBXY073,144.98,33,1,0.0,0.0,20.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SLA057,3348.0,33,1,0.0,0.0,21.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SSVX019J,15.78,33,1,0.0,0.0,20.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1011554,1227.61,33,1,0.0,0.0,20.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W5200004,4508.81,33,1,0.0,0.0,21.6,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W5310046,4033.57,33,1,0.0,0.0,20.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WF100013,10890.26,33,1,0.0,0.0,21.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WGTA0235,100916.47,33,1,0.0,0.0,21.6,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSSA0039,6369.76,33,1,0.0,0.0,21.6,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSTA0136,3215.16,33,1,0.0,0.0,21.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
215.32.44.21.06.001,7440.0,32,4,0.0,23.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
A17377211C1A1,3986.16,32,3,0.0,23.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-09-06T23:07:09.964344+00:00
SSVW111J,51.44,32,3,0.0,22.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
118399BR,44533.97,32,2,0.0,8.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
126333G,13737.5,32,2,0.0,7.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
128348RBR,60051.77,32,2,0.0,7.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
131.20.25.60.02.002,5394.0,32,2,0.0,7.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
177200SVP,4984.83,32,2,0.0,2.6,15.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
18206,35340.0,32,2,0.0,8.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
220.12.41.21.06.001,5022.0,32,2,0.0,8.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
321.30.44.50.01.001,3036.0,32,2,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
4084,4772.26,32,2,0.0,0.0,24.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
434.10.28.60.03.001,1933.84,32,2,0.0,8.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
5066A001,39751.08,32,2,0.0,6.3,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
681006,2620.87,32,2,0.0,8.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
SADR004J,15.78,32,2,0.0,8.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
SARV001,15.78,32,2,0.0,8.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
SBDF001J,21.05,32,2,0.0,7.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
SBEQ011,28.64,32,2,0.0,8.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
SBGW281,3755.69,32,2,0.0,7.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
W4TA0008,4513.13,32,2,0.0,3.1,15.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
W6300755,2678.27,32,2,0.0,8.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
116523GWH,17430.95,32,1,0.0,0.0,24.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
116613LNBK,12648.07,32,1,0.0,0.0,24.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
123.10.27.20.57.001,2536.2,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
126518LNG,49316.86,32,1,0.0,0.0,24.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
1505,6802.33,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
15300ST,38601.34,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
16233NRPK,7174.33,32,1,0.0,0.0,24.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
16519,29111.83,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
179173GMET,11585.21,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
179174GBKC,7333.76,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
20023,2206.56,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
221.10.42.40.01.001,2483.03,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
231.10.30.60.56.001,1541.92,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
231.10.44.52.04.001,2759.51,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
25870BC,31859.33,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
26595SR,20635.49,32,1,0.0,0.0,24.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
279173GCH,14773.8,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
323.30.40.40.01.001,3036.0,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
431.10.42.51.02.001,2759.51,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
433.13.41.21.02.001,2759.51,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
4520V210AB128,30690.18,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
49471A001,30690.18,32,1,0.0,0.0,24.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
4962200R01,22798.42,32,1,0.0,0.0,24.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
522.33.40.20.04.004,6882.0,32,1,0.0,0.0,24.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
57111A011,248444.27,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
69174IVR,4320.54,32,1,0.0,0.0,24.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
69190,2759.51,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
81004,2396.76,32,1,0.0,0.0,24.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
8648,1743.1,32,1,0.0,0.0,24.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A13050,2041.72,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A13317101B1A1,2536.2,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A13341,2371.38,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A13352,2759.51,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A13356,1930.07,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A13362,2759.51,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A1338111A808,2536.2,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A17319101I1A1,2371.38,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A17388,1488.75,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A17395,1818.41,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A32397101B1A1,2429.87,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A4136012,2759.51,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A71356LA,2206.56,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A73380,1541.92,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
AB2020161C1S1,2536.2,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
B52345,2206.56,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
HAB011,2697.0,32,1,0.0,0.0,24.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
HBC006,837.0,32,1,0.0,0.0,24.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
HBJ005,697.5,32,1,0.0,0.0,24.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
HCB006,581.25,32,1,0.0,0.0,24.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
HDB003,418.5,32,1,0.0,0.0,24.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
IW327004,2759.51,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
IW356506,2259.72,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBGH001,2110.02,32,1,0.0,0.0,24.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBGR101,2759.51,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBGT017,1930.07,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBGT038,1930.07,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBGT039,1983.23,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBSC021,385.82,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBXC143,2536.2,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SLGA001,10323.0,32,1,0.0,0.0,24.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SSVS001J,115.16,32,1,0.0,0.0,24.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SSVW221J,191.15,32,1,0.0,0.0,24.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFA153J,113.4,32,1,0.0,0.0,24.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFA195,64.3,32,1,0.0,0.0,24.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFA196,103.47,32,1,0.0,0.0,24.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFA198,135.04,32,1,0.0,0.0,24.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFA202,88.85,32,1,0.0,0.0,24.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFH044J,115.16,32,1,0.0,0.0,24.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFH148,113.4,32,1,0.0,0.0,24.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1014354,2206.56,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W4BB0008,3036.0,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSBB0002,2924.35,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSBB0003,2924.35,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSCL0005,2371.38,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
X82310,1653.59,32,1,0.0,0.0,23.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
126283RBR,17165.24,31,4,0.0,23.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
SARY001,26.89,31,3,0.0,23.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-09-06T23:07:09.964344+00:00
SBPY147,24.55,31,3,0.0,23.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-09-06T23:07:09.964344+00:00
SSQV081J,91.78,31,3,0.0,23.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
SSVN036J,44.43,31,3,0.0,23.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
STGF339J,103.47,31,3,0.0,24.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-09-06T23:07:09.964344+00:00
131.10.28.60.52.001,4092.0,31,2,0.0,9.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
135836,16338.19,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
145927,13828.92,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
15000,4318.32,31,2,0.0,7.6,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
15450ST,42381.67,31,2,0.0,9.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
15551BC.ZZ.D405CR.01,80854.55,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
212.30.36.61.01.001,2435.19,31,2,0.0,2.0,21.6,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
215.30.46.51.01.002,4559.69,31,2,0.0,9.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
218206,42136.15,31,2,0.0,8.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
220.10.38.20.02.002,6603.0,31,2,0.0,8.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
279161,9367.97,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
311.30.44.32.01.001,10695.0,31,2,0.0,9.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
433.33.41.22.03.001,3624.37,31,2,0.0,9.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
434.20.30.60.05.001,1996.27,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
4605V200RB978,51189.3,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
5212A001,26825.2,31,2,0.0,8.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
66912OR,8810.36,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
67180,3055.75,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
67480,3613.36,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
67600ST.OO.D080VS.01,12713.69,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
68279BIC,11925.32,31,2,0.0,9.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
77451OR,88103.59,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
79163,4728.6,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
79173OPG,8810.36,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
79363BA,10483.21,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
IW357411,2721.17,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
Q2588422,9925.59,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
Q2618130,4394.03,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
Q2618420,2647.86,31,2,0.0,2.1,21.6,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
Q3342520,14386.53,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
Q3348420,9479.5,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
Q3468190,5174.69,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
Q3572430,14386.53,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
Q3578430,11040.83,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
Q3658110,6133.8,31,2,0.0,0.2,25.9,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
SBGA415,6696.0,31,2,0.0,9.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
SBGH039,2913.71,31,2,0.0,2.1,21.6,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
SPB480,1092.75,31,2,0.0,9.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
