ref,engine_mark_usd,confidence_0_100,n_obs,sold_share,dispersion_pct,newest_days,method,as_of
SBXC029,981.67,39,1,0.0,0.0,1.7,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SBXY073,144.98,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SCJK011,102.89,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SCJK012,115.16,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SCJV005,253.12,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SDKS003,1087.79,39,1,0.0,0.0,1.7,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SPFW038,21.01,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SRJB012,102.89,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSC929,697.5,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSC931,558.0,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQR007J,279.43,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVE055,230.91,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVE070J,140.3,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVE071,140.3,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVE073J,140.3,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVN003J,102.89,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVN005J,127.44,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVR067J,115.16,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVR070J,127.44,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVR071J,102.89,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVR083J,102.89,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVR084J,115.16,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVR125J,178.3,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVR132J,279.43,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVV001,46.77,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW012J,68.98,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW015J,140.3,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW017,36.83,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW020,204.01,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW082J,53.2,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW233,159.0,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW234,45.6,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW236J,35.07,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVX019J,15.78,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVY133,166.02,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPS074,83.01,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZER055,90.02,39,1,0.0,0.0,1.7,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZLJ203,88.85,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
W1011554,1227.61,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
W1556252,7149.35,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
W5310046,4033.57,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
210.32.42.20.04.001,4241.66,38,5,0.0,17.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
215.30.40.20.03.001,6366.02,38,5,0.0,16.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
215.30.44.21.03.001,6366.02,38,5,0.0,16.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
SBGM221,3785.43,38,5,0.0,17.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-08-21T21:45:28.462956+00:00
210.30.42.20.10.001,6231.0,38,4,0.0,16.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
227.32.55.21.03.001,14973.0,38,4,0.0,17.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
235.10.38.20.13.001,6324.0,38,4,0.0,17.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-08-21T21:45:28.462956+00:00
SSVW081J,59.62,38,3,0.0,16.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-08-21T21:45:28.462956+00:00
126503G,26539.7,38,2,0.0,1.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
128235,49688.86,38,2,0.0,1.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
128349RBRBL,45596.83,38,2,0.0,1.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
131.30.41.21.99.000,5378.09,38,2,0.0,1.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
136668LB,59985.0,38,2,0.0,1.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
15500ST,35659.06,38,2,0.0,1.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
18239A,18998.68,38,2,0.0,1.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
228238ABK,58351.19,38,2,0.0,2.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
228239,42749.95,38,2,0.0,2.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
231.10.42.21.03.001,3252.02,38,2,0.0,1.3,1.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
279160,5261.18,38,2,0.0,2.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
311.30.42.30.01.003,5155.36,38,2,0.0,1.4,1.1,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
321.30.44.50.01.001,3036.0,38,2,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
324.30.38.50.01.001,3624.37,38,2,0.0,2.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
3372,10527.64,38,2,0.0,2.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
4600V200AB980,20460.12,38,2,0.0,2.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
6519,2550.88,38,2,0.0,2.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
HAB001J,1787.9,38,2,0.0,1.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
HAB002J,1787.9,38,2,0.0,1.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
HAB003J,1724.04,38,2,0.0,1.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
IW371491,3507.45,38,2,0.0,2.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
Q1288420,4946.48,38,2,0.0,1.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SBEB015J,64.3,38,2,0.0,2.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SBGN009,2338.3,38,2,0.0,2.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SBPB001J,19.29,38,2,0.0,1.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SBPB005J,19.29,38,2,0.0,1.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SCJE001,18.7,38,2,0.0,1.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SPB501,1395.0,38,2,0.0,1.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SSC947,558.0,38,2,0.0,0.0,6.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SSVV040,35.07,38,2,0.0,2.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
SWCP007J,92.36,38,2,0.0,1.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
WSTA0040,4442.77,38,2,0.0,2.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-08-21T21:45:28.462956+00:00
00011,1653.59,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
1003,3711.26,38,1,0.0,0.0,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
1007,2759.51,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
116233G,9825.79,38,1,0.0,0.0,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
116576TBR,175372.43,38,1,0.0,0.0,5.7,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
116610,11159.53,38,1,0.0,0.0,5.7,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
123.10.27.20.57.001,2536.2,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
126515,48466.03,38,1,0.0,0.0,5.7,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
126576TBR,227984.16,38,1,0.0,0.0,5.7,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
1505,6802.33,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
15210,4296.13,38,1,0.0,0.0,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
15300ST,38601.34,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
1625,7337.44,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
16519,29111.83,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
16618SGCH,32311.05,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
179173GMET,11585.21,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
179174GBKC,7333.76,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
20023,2206.56,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
210.22.42.20.03.001,4774.66,38,1,0.0,0.0,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
212.30.41.20.04.001,3020.05,38,1,0.0,0.0,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
212.30.42.50.03.001,2759.51,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
215.33.44.21.01.001,3179.56,38,1,0.0,0.0,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
221.10.42.40.01.001,2483.03,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
231.10.30.60.56.001,1541.92,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
231.10.44.52.04.001,2759.51,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
231.15.39.21.51.001,3870.77,38,1,0.0,0.0,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
232.32.42.21.01.003,3179.56,38,1,0.0,0.0,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
25870BC,31859.33,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26240BA,137444.19,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26240BC,98208.56,38,1,0.0,0.0,5.7,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
26331OR.OO.1220OR.01,79744.21,38,1,0.0,0.0,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
279173GCH,14773.8,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
323.30.40.40.01.001,3036.0,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
327.10.43.50.06.001,3445.41,38,1,0.0,0.0,5.7,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
331.10.42.51.01.002,4242.96,38,1,0.0,0.0,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
331.20.42.51.02.001,6901.46,38,1,0.0,0.0,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
39707,3134.65,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
4014,7865.19,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
403.035,70184.26,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
424.20.37.20.03.002,2206.56,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
431.10.42.51.02.001,2759.51,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
43221,3682.72,38,1,0.0,0.0,5.7,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
433.13.41.21.02.001,2759.51,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
434.13.30.60.53.001,988.96,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
4500V110AB128,23967.57,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
4520V210AB128,30690.18,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
49140423A87,11106.92,38,1,0.0,0.0,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
5520V210AB481,26305.87,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
57000,1930.07,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
57111A011,248444.27,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
5726A001,71902.7,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
593329,170.06,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
5980R001,127437.3,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
6007G011,24259.85,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
6917,4240.83,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
69173GGRPC,6270.89,38,1,0.0,0.0,6.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
69190,2759.51,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
720366,329.55,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
752545,361.44,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
76200,3098.25,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
793600DK,4653.22,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
A13050,2041.72,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
A13317101B1A1,2536.2,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
A13341,2371.38,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
A13352,2759.51,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
A13356,1930.07,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
A13362,2759.51,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
A1338111A808,2536.2,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
A17319101I1A1,2371.38,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
A17388,1488.75,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
A17395,1818.41,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
A32397101B1A1,2429.87,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
A4136012,2759.51,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
A68362,1653.59,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
A71356LA,2206.56,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
A73380,1541.92,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
AB2020161C1S1,2536.2,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
B52345,2206.56,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
H64475160,700.9,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
HBC006J,788.97,38,1,0.0,0.0,6.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
HCB001J,333.44,38,1,0.0,0.0,6.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
IW327004,2759.51,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
IW356506,2259.72,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
IW370706,2215.54,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
IW377709,2496.14,38,1,0.0,0.0,6.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
Q2508410,4737.44,38,1,0.0,0.0,6.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SAGA295,319.86,38,1,0.0,0.0,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SARY123,288.65,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SBDX005,2046.01,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SBGJ211,3711.26,38,1,0.0,0.0,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SBGJ275,5572.21,38,1,0.0,0.0,5.5,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SBGN003,2206.56,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SBGR101,2759.51,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SBGT017,1930.07,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SBGT038,1930.07,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SBGT039,1983.23,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SBGX004,1541.92,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SBGX031,1377.11,38,1,0.0,0.0,7.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SBGX083,1239.93,38,1,0.0,0.0,5.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
